CODI_PROVINCIA,PROVINCIA,CODI_MUNICIPI,MUNICIPI,ESTACIO,CODI_CONTAMINANT,ANY,MES,DIA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24
08,Barcelona,019,Barcelona,004,7,2023,8,26,1,V,1,V,1,V,4,V,1,V,2,V,1,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,042,7,2023,8,23,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,11,V,9,V,10,V,12,V,3,V,1,V,2,V,1,V,1,V,1,V,1,V,3,V,1,V,1,V,1,V,1,V
08,Barcelona,019,Barcelona,042,7,2023,8,24,1,V,1,V,3,V,3,V,1,V,1,V,1,V,4,V,9,V,7,V,6,V,5,V,2,V,2,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V
08,Barcelona,019,Barcelona,042,7,2023,8,25,2,V,1,V,1,V,2,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V
08,Barcelona,019,Barcelona,042,7,2023,8,26,1,V,1,V,1,V,1,V,2,V,1,V,1,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,054,7,2023,8,23,1,V,1,V,1,V,1,V,1,V,1,V,1,V,5,V,7,V,2,V,1,V,4,V,4,V,2,V,1,V,2,V,2,V,2,V,1,V,1,V,1,V,1,V,1,V,1,V
08,Barcelona,019,Barcelona,054,7,2023,8,24,1,V,1,V,1,V,1,V,1,V,2,V,8,V,20,V,4,V,3,V,2,V,6,V,7,V,2,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V
08,Barcelona,019,Barcelona,054,7,2023,8,25,1,V,1,V,1,V,1,V,1,V,1,V,3,V,5,V,4,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V
08,Barcelona,019,Barcelona,054,7,2023,8,26,1,V,1,V,1,V,1,V,1,V,1,V,1,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,050,8,2023,8,23,27,V,41,V,62,V,61,V,64,V,61,V,58,V,61,V,80,V,85,V,79,V,59,V,22,V,15,V,14,V,13,V,15,V,39,V,100,V,105,V,116,V,69,V,82,V,89,V
08,Barcelona,019,Barcelona,050,8,2023,8,24,91,V,86,V,86,V,45,V,18,V,29,V,45,V,32,V,43,V,41,V,25,V,15,V,22,V,27,V,39,V,39,V,38,V,42,V,35,V,64,V,51,V,38,V,14,V,15,V
08,Barcelona,019,Barcelona,050,8,2023,8,25,15,V,20,V,10,V,12,V,23,V,16,V,16,V,23,V,15,V,16,V,23,V,19,V,13,V,7,V,7,V,7,V,24,V,51,V,41,V,46,V,46,V,33,V,44,V,17,V
08,Barcelona,019,Barcelona,050,8,2023,8,26,9,V,6,V,6,V,6,V,5,V,5,V,5,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,043,8,2023,8,23,39,V,23,V,47,V,80,V,71,V,80,V,85,V,95,V,107,V,147,V,158,V,129,V,44,V,40,V,61,V,77,V,77,V,43,V,27,V,31,V,53,V,40,V,61,V,86,V
08,Barcelona,019,Barcelona,043,8,2023,8,24,77,V,83,V,84,V,55,V,31,V,40,V,44,V,65,V,76,V,71,V,70,V,84,V,62,V,33,V,29,V,25,V,26,V,32,V,29,V,27,V,29,V,17,V,17,V,11,V
08,Barcelona,019,Barcelona,043,8,2023,8,25,12,V,9,V,9,V,9,V,25,V,14,V,13,V,18,V,18,V,24,V,36,V,34,V,36,V,29,V,26,V,24,V,23,V,21,V,22,V,23,V,28,V,26,V,21,V,24,V
08,Barcelona,019,Barcelona,043,8,2023,8,26,21,V,13,V,12,V,11,V,9,V,9,V,10,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,044,8,2023,8,23,26,V,39,V,61,V,66,V,63,V,78,V,78,V,84,V,108,V,130,V,124,V,83,V,41,V,33,V,53,V,65,V,68,V,60,V,30,V,24,V,38,V,38,V,67,V,89,V
08,Barcelona,019,Barcelona,044,8,2023,8,24,95,V,95,V,88,V,49,V,35,V,38,V,40,V,41,V,56,V,51,V,62,V,80,V,69,V,29,V,28,V,27,V,27,V,22,V,22,V,26,V,20,V,12,V,9,V,13,V
08,Barcelona,019,Barcelona,044,8,2023,8,25,10,V,11,V,11,V,24,V,16,V,20,V,14,V,18,V,18,V,16,V,19,V,28,V,28,V,21,V,17,V,25,V,18,V,18,V,16,V,18,V,13,V,17,V,14,V,19,V
08,Barcelona,019,Barcelona,044,8,2023,8,26,23,V,8,V,4,V,6,V,10,V,10,V,7,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,058,8,2023,8,23,7,V,4,V,2,V,2,V,2,V,2,V,2,V,2,V,3,V,19,V,12,V,40,V,24,V,18,V,24,V,16,V,12,V,12,V,10,V,13,V,11,V,2,V,7,V,3,V
08,Barcelona,019,Barcelona,058,8,2023,8,24,2,V,2,V,4,V,4,V,6,V,14,V,27,V,11,V,17,V,32,V,36,V,55,V,39,V,15,V,9,V,7,V,8,V,7,V,8,V,8,V,6,V,4,V,4,V,3,V
08,Barcelona,019,Barcelona,058,8,2023,8,25,12,V,15,V,7,V,11,V,14,V,3,V,1,V,8,V,18,V,2,V,6,V,9,V,9,V,8,V,6,V,7,V,7,V,5,V,4,V,4,V,5,V,5,V,4,V,3,V
08,Barcelona,019,Barcelona,058,8,2023,8,26,13,V,7,V,3,V,6,V,4,V,4,V,3,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,057,8,2023,8,23,20,V,11,V,13,V,18,V,8,V,16,V,27,V,60,V,73,V,60,V,48,V,64,V,26,V,14,V,20,V,15,V,10,V,10,V,10,V,13,V,20,V,42,V,56,V,56,V
08,Barcelona,019,Barcelona,057,8,2023,8,24,47,V,45,V,25,V,38,V,42,V,50,V,52,V,58,V,47,V,50,V,49,V,49,V,28,V,11,V,8,V,8,V,7,V,8,V,7,V,8,V,7,V,5,V,6,V,6,V
08,Barcelona,019,Barcelona,057,8,2023,8,25,7,V,6,V,6,V,10,V,21,V,20,V,8,V,13,V,6,V,7,V,8,V,9,V,8,V,8,V,6,V,6,V,7,V,5,V,5,V,7,V,6,V,5,V,4,V,4,V
08,Barcelona,019,Barcelona,057,8,2023,8,26,14,V,8,V,3,V,2,V,11,V,11,V,10,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,004,8,2023,8,23,23,V,49,V,49,V,48,V,44,V,28,V,34,V,48,V,53,V,58,V,73,V,61,V,19,V,10,V,9,V,8,V,11,V,20,V,50,V,68,V,76,V,73,V,71,V,85,V
08,Barcelona,019,Barcelona,004,8,2023,8,24,73,V,49,V,43,V,25,V,16,V,26,V,44,V,46,V,48,V,46,V,16,V,10,V,17,V,11,V,8,V,11,V,10,V,17,V,19,V,26,V,28,V,26,V,10,V,13,V
08,Barcelona,019,Barcelona,004,8,2023,8,25,10,V,13,V,12,V,9,V,17,V,20,V,15,V,17,V,19,V,17,V,18,V,15,V,12,V,10,V,8,V,7,V,8,V,9,V,12,V,17,V,21,V,23,V,19,V,10,V
08,Barcelona,019,Barcelona,004,8,2023,8,26,8,V,5,V,3,V,8,V,3,V,4,V,5,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,042,8,2023,8,23,28,V,29,V,36,V,18,V,12,V,32,V,38,V,53,V,70,V,73,V,88,V,90,V,33,V,20,V,26,V,17,V,14,V,15,V,11,V,20,V,20,V,21,V,29,V,43,V
08,Barcelona,019,Barcelona,042,8,2023,8,24,58,V,69,V,60,V,61,V,29,V,29,V,26,V,59,V,57,V,59,V,55,V,52,V,31,V,17,V,11,V,10,V,10,V,10,V,8,V,9,V,8,V,6,V,6,V,6,V
08,Barcelona,019,Barcelona,042,8,2023,8,25,8,V,5,V,6,V,10,V,18,V,13,V,14,V,12,V,11,V,6,V,10,V,11,V,10,V,10,V,8,V,9,V,8,V,8,V,8,V,9,V,6,V,6,V,5,V,10,V
08,Barcelona,019,Barcelona,042,8,2023,8,26,20,V,9,V,5,V,6,V,9,V,5,V,7,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,054,8,2023,8,23,15,V,11,V,8,V,7,V,4,V,13,V,30,V,63,V,65,V,28,V,18,V,40,V,38,V,18,V,11,V,22,V,25,V,28,V,13,V,13,V,23,V,49,V,60,V,21,V
08,Barcelona,019,Barcelona,054,8,2023,8,24,11,V,15,V,17,V,29,V,40,V,45,V,56,V,71,V,39,V,26,V,21,V,43,V,54,V,19,V,9,V,7,V,7,V,8,V,8,V,9,V,9,V,7,V,9,V,8,V
08,Barcelona,019,Barcelona,054,8,2023,8,25,5,V,21,V,32,V,22,V,16,V,17,V,48,V,52,V,32,V,6,V,7,V,11,V,10,V,9,V,7,V,7,V,7,V,6,V,6,V,7,V,6,V,5,V,4,V,6,V
08,Barcelona,019,Barcelona,054,8,2023,8,26,18,V,6,V,4,V,5,V,5,V,5,V,5,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,050,12,2023,8,23,27,V,42,V,67,V,71,V,85,V,79,V,62,V,79,V,143,V,117,V,98,V,74,V,24,V,17,V,14,V,13,V,17,V,50,V,139,V,148,V,203,V,70,V,86,V,101,V
08,Barcelona,019,Barcelona,050,12,2023,8,24,133,V,155,V,149,V,51,V,18,V,29,V,47,V,33,V,52,V,49,V,29,V,16,V,25,V,35,V,52,V,50,V,49,V,55,V,41,V,78,V,53,V,38,V,15,V,15,V
08,Barcelona,019,Barcelona,050,12,2023,8,25,15,V,20,V,9,V,11,V,23,V,16,V,16,V,26,V,16,V,23,V,28,V,26,V,16,V,8,V,8,V,8,V,31,V,73,V,51,V,53,V,50,V,34,V,45,V,17,V
08,Barcelona,019,Barcelona,050,12,2023,8,26,9,V,6,V,6,V,6,V,5,V,5,V,5,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,044,12,2023,8,23,22,V,35,V,62,V,80,V,94,V,124,V,137,V,185,V,277,V,247,V,184,V,99,V,43,V,33,V,63,V,69,V,76,V,66,V,28,V,18,V,33,V,32,V,66,V,122,V
08,Barcelona,019,Barcelona,044,12,2023,8,24,148,V,160,V,186,V,47,V,36,V,39,V,42,V,44,V,74,V,59,V,74,V,99,V,82,V,29,V,32,V,29,V,29,V,20,V,22,V,26,V,16,V,7,V,4,V,8,V
08,Barcelona,019,Barcelona,044,12,2023,8,25,4,V,6,V,5,V,19,V,10,V,15,V,8,V,14,V,13,V,11,V,17,V,31,V,32,V,21,V,16,V,33,V,18,V,16,V,13,V,15,V,8,V,18,V,10,V,15,V
08,Barcelona,019,Barcelona,044,12,2023,8,26,20,V,3,V,1,V,2,V,5,V,4,V,2,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,058,12,2023,8,23,7,V,4,V,2,V,2,V,2,V,2,V,3,V,2,V,3,V,22,V,13,V,47,V,28,V,21,V,29,V,19,V,14,V,14,V,11,V,14,V,12,V,3,V,7,V,3,V
08,Barcelona,019,Barcelona,058,12,2023,8,24,2,V,2,V,4,V,5,V,6,V,14,V,28,V,11,V,19,V,37,V,43,V,66,V,46,V,18,V,10,V,9,V,9,V,9,V,9,V,9,V,6,V,4,V,5,V,4,V
08,Barcelona,019,Barcelona,058,12,2023,8,25,13,V,16,V,7,V,11,V,14,V,3,V,1,V,9,V,21,V,2,V,7,V,10,V,10,V,10,V,7,V,8,V,9,V,6,V,5,V,4,V,5,V,5,V,4,V,4,V
08,Barcelona,019,Barcelona,058,12,2023,8,26,13,V,7,V,3,V,6,V,4,V,4,V,4,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,057,12,2023,8,23,22,V,13,V,15,V,20,V,10,V,18,V,30,V,66,V,102,V,77,V,56,V,78,V,31,V,17,V,24,V,18,V,13,V,12,V,12,V,15,V,22,V,44,V,59,V,59,V
08,Barcelona,019,Barcelona,057,12,2023,8,24,49,V,47,V,28,V,40,V,45,V,55,V,61,V,83,V,62,V,65,V,61,V,58,V,33,V,15,V,10,V,11,V,10,V,11,V,10,V,10,V,9,V,7,V,8,V,8,V
08,Barcelona,019,Barcelona,057,12,2023,8,25,9,V,8,V,8,V,12,V,23,V,22,V,10,V,14,V,8,V,9,V,10,V,13,V,12,V,11,V,9,V,9,V,10,V,8,V,7,V,9,V,8,V,7,V,6,V,6,V
08,Barcelona,019,Barcelona,057,12,2023,8,26,15,V,9,V,5,V,4,V,13,V,13,V,12,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,004,12,2023,8,23,24,V,55,V,53,V,51,V,46,V,30,V,38,V,53,V,64,V,76,V,97,V,77,V,23,V,11,V,10,V,9,V,13,V,22,V,59,V,84,V,103,V,104,V,95,V,114,V
08,Barcelona,019,Barcelona,004,12,2023,8,24,140,V,87,V,73,V,25,V,16,V,26,V,47,V,53,V,71,V,58,V,19,V,12,V,20,V,13,V,9,V,12,V,11,V,19,V,20,V,30,V,29,V,27,V,11,V,15,V
08,Barcelona,019,Barcelona,004,12,2023,8,25,10,V,14,V,12,V,10,V,17,V,21,V,15,V,17,V,21,V,20,V,21,V,19,V,15,V,12,V,9,V,8,V,9,V,10,V,13,V,17,V,23,V,24,V,20,V,10,V
08,Barcelona,019,Barcelona,004,12,2023,8,26,8,V,5,V,4,V,13,V,2,V,5,V,5,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,042,12,2023,8,23,29,V,29,V,36,V,19,V,12,V,32,V,38,V,56,V,86,V,86,V,103,V,108,V,36,V,21,V,28,V,18,V,15,V,16,V,12,V,23,V,20,V,21,V,29,V,43,V
08,Barcelona,019,Barcelona,042,12,2023,8,24,58,V,71,V,64,V,65,V,29,V,29,V,26,V,65,V,70,V,71,V,65,V,60,V,34,V,19,V,12,V,11,V,12,V,12,V,9,V,10,V,7,V,6,V,6,V,7,V
08,Barcelona,019,Barcelona,042,12,2023,8,25,10,V,6,V,7,V,11,V,19,V,13,V,14,V,13,V,11,V,7,V,12,V,13,V,12,V,12,V,9,V,10,V,9,V,9,V,8,V,9,V,7,V,6,V,5,V,10,V
08,Barcelona,019,Barcelona,042,12,2023,8,26,21,V,9,V,5,V,5,V,10,V,5,V,7,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,054,12,2023,8,23,16,V,10,V,8,V,7,V,4,V,14,V,31,V,71,V,75,V,32,V,21,V,46,V,43,V,20,V,12,V,24,V,28,V,31,V,13,V,14,V,23,V,50,V,61,V,22,V
08,Barcelona,019,Barcelona,054,12,2023,8,24,12,V,15,V,17,V,30,V,41,V,48,V,69,V,101,V,45,V,32,V,23,V,51,V,65,V,21,V,10,V,8,V,8,V,9,V,9,V,9,V,9,V,7,V,9,V,8,V
08,Barcelona,019,Barcelona,054,12,2023,8,25,5,V,21,V,32,V,22,V,16,V,17,V,53,V,58,V,38,V,7,V,8,V,13,V,12,V,11,V,7,V,8,V,8,V,7,V,6,V,8,V,6,V,5,V,4,V,6,V
08,Barcelona,019,Barcelona,054,12,2023,8,26,18,V,6,V,3,V,6,V,5,V,5,V,5,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,050,14,2023,8,23,56,V,27,V,5,V,2,V,2,V,2,V,4,V,6,V,6,V,21,V,47,V,81,V,129,V,141,V,165,V,162,V,111,V,60,V,14,V,13,V,4,V,38,V,18,V,7,V
08,Barcelona,019,Barcelona,050,14,2023,8,24,2,V,3,V,2,V,22,V,35,V,22,V,26,V,40,V,34,V,46,V,70,V,88,V,104,V,102,V,66,V,60,V,62,V,64,V,64,V,36,V,46,V,56,V,83,V,86,V
08,Barcelona,019,Barcelona,050,14,2023,8,25,80,V,69,V,81,V,64,V,46,V,56,V,57,V,64,V,77,V,83,V,72,V,72,V,78,V,86,V,84,V,85,V,75,V,50,V,50,V,48,V,40,V,54,V,42,V,63,V
08,Barcelona,019,Barcelona,050,14,2023,8,26,63,V,70,V,74,V,67,V,65,V,67,V,68,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,043,14,2023,8,23,39,V,56,V,37,V,2,V,1,V,2,V,1,V,1,V,4,V,6,V,8,V,44,V,111,V,121,V,125,V,99,V,73,V,91,V,91,V,87,V,63,V,68,V,38,V,12,V
08,Barcelona,019,Barcelona,043,14,2023,8,24,11,V,4,V,1,V,23,V,38,V,32,V,30,V,17,V,14,V,33,V,52,V,53,V,91,V,97,V,86,V,90,V,86,V,83,V,80,V,78,V,76,V,85,V,85,V,91,V
08,Barcelona,019,Barcelona,043,14,2023,8,25,86,V,85,V,86,V,75,V,57,V,67,V,71,V,69,V,76,V,77,V,68,V,67,V,76,V,80,V,81,V,84,V,84,V,85,V,76,V,72,V,62,V,66,V,71,V,65,V
08,Barcelona,019,Barcelona,043,14,2023,8,26,66,V,73,V,82,V,72,V,68,V,69,V,67,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,044,14,2023,8,23,61,V,41,V,15,V,8,V,5,V,2,V,2,V,3,V,4,V,9,V,30,V,77,V,116,V,122,V,136,V,115,V,89,V,76,V,88,V,94,V,80,V,83,V,41,V,12,V
08,Barcelona,019,Barcelona,044,14,2023,8,24,5,V,3,V,3,V,27,V,34,V,30,V,33,V,38,V,36,V,59,V,63,V,54,V,83,V,104,V,89,V,95,V,91,V,97,V,91,V,85,V,91,V,92,V,94,V,87,V
08,Barcelona,019,Barcelona,044,14,2023,8,25,90,V,83,V,79,V,66,V,74,V,68,V,76,V,75,V,82,V,86,V,86,V,76,V,78,V,87,V,89,V,83,V,92,V,90,V,85,V,79,V,76,V,75,V,75,V,66,V
08,Barcelona,019,Barcelona,044,14,2023,8,26,64,V,79,V,88,V,75,V,68,V,69,V,72,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,058,14,2023,8,23,105,V,109,V,127,V,134,V,137,V,138,V,132,V,125,V,121,V,104,V,109,V,106,V,124,V,132,V,137,V,149,V,133,V,125,V,114,V,111,V,114,V,135,V,124,V,121,V
08,Barcelona,019,Barcelona,058,14,2023,8,24,123,V,123,V,123,V,120,V,111,V,89,V,52,V,95,V,90,V,76,V,94,V,99,V,130,V,135,V,121,V,119,V,117,V,115,V,112,V,109,V,108,V,96,V,96,V,102,V
08,Barcelona,019,Barcelona,058,14,2023,8,25,97,V,92,V,101,V,97,V,92,V,104,V,111,V,100,V,87,V,106,V,101,V,101,V,102,V,106,V,111,V,106,V,107,V,104,V,103,V,106,V,93,V,93,V,91,V,87,V
08,Barcelona,019,Barcelona,058,14,2023,8,26,75,V,75,V,85,V,77,V,80,V,82,V,79,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,057,14,2023,8,23,60,V,73,V,67,V,62,V,80,V,66,V,46,V,19,V,16,V,44,V,80,V,74,V,112,V,120,V,137,V,137,V,125,V,114,V,109,V,108,V,99,V,67,V,30,V,20,V
08,Barcelona,019,Barcelona,057,14,2023,8,24,19,V,18,V,46,V,35,V,19,V,6,V,2,V,3,V,21,V,36,V,61,V,88,V,107,V,112,V,107,V,107,V,105,V,107,V,107,V,103,V,103,V,96,V,98,V,96,V
08,Barcelona,019,Barcelona,057,14,2023,8,25,89,V,78,V,74,V,64,V,55,V,56,V,71,V,60,V,88,V,92,V,88,V,87,V,92,V,98,V,101,V,97,V,100,V,100,V,97,V,96,V,84,V,90,V,85,V,76,V
08,Barcelona,019,Barcelona,057,14,2023,8,26,67,V,75,V,88,V,85,V,65,V,65,V,67,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,054,14,2023,8,23,81,V,89,V,101,V,106,V,114,V,99,V,74,V,38,V,49,V,92,V,111,V,108,V,122,V,134,V,153,V,151,V,128,V,113,V,112,V,110,V,98,V,69,V,59,V,87,V
08,Barcelona,019,Barcelona,054,14,2023,8,24,96,V,87,V,81,V,49,V,33,V,25,V,12,V,9,V,51,V,74,V,105,V,95,V,103,V,136,V,120,V,120,V,118,V,115,V,111,V,106,V,103,V,95,V,88,V,91,V
08,Barcelona,019,Barcelona,054,14,2023,8,25,96,V,69,V,54,V,66,V,63,V,69,V,29,V,39,V,70,V,99,V,101,V,97,V,100,V,104,V,109,V,106,V,106,V,103,V,101,V,97,V,88,V,89,V,88,V,78,V
08,Barcelona,019,Barcelona,054,14,2023,8,26,69,V,78,V,83,V,72,V,75,V,77,V,76,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,043,10,2023,8,23,48,V,48,V,57,V,49,V,40,V,39,V,42,V,55,V,51,V,71,V,60,V,57,V,45,V,45,V,38,V,46,V,43,V,36,V,33,V,35,V,36,V,41,V,40,V,53,V
